Loan_ID,Name,Las_Name,Gender,Age,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,ZIP,Primary City,latitude,longitude
LP001073,Bryan,Walker,Male,32,Yes,2,Not Graduate,No,4226,1040,110,110000,360,1,Urban,Y,33136,Miami,25.79,-80.2
LP001086,Calvin,Hall,Male,30,No,0,Not Graduate,No,1442,0,35,35000,360,1,Urban,N,33137,Miami,25.82,-80.17
LP001091,Carl,Young,Male,42,Yes,1,Graduate,,4166,3369,201,201000,360,,Urban,N,33142,Miami,25.81,-80.24
LP001095,Casey,King,Male,20,No,0,Graduate,No,3167,0,74,74000,360,1,Urban,N,33143,Miami,25.7,-80.3
LP001097,Cesar,Wright,Male,18,No,1,Graduate,Yes,4692,0,106,106000,360,1,Rural,N,33144,Miami,25.76,-80.31
LP001098,Charles,Scott,Male,52,Yes,0,Graduate,No,3500,1667,114,114000,360,1,Semiurban,Y,33145,Miami,25.75,-80.23
LP001100,Christian,Hill,Male,28,No,3+,Graduate,No,12500,3000,320,320000,360,1,Rural,N,33146,Miami,25.72,-80.27
LP001106,Christopher,Green,Male,37,Yes,0,Graduate,No,2275,2067,,0,360,1,Urban,Y,33147,Miami,25.85,-80.24
LP001109,Clarence,Adams,Male,26,Yes,0,Graduate,No,1828,1330,100,100000,,0,Urban,N,33150,Miami,25.85,-80.21
LP001114,Clayton,Carter,Male,45,No,0,Graduate,No,4166,7210,184,184000,360,1,Urban,Y,33156,Miami,25.67,-80.3
LP001116,Clifford,Mitchell,Male,46,No,0,Not Graduate,No,3748,1668,110,110000,360,1,Semiurban,Y,33157,Miami,25.61,-80.34
LP001119,Colin,Roberts,Male,20,No,0,Graduate,No,3600,0,80,80000,360,1,Urban,N,33158,Miami,25.64,-80.31
LP001120,Connor,Phillips,Male,31,No,0,Graduate,No,1800,1213,47,47000,360,1,Urban,Y,33161,Miami,25.89,-80.18
LP001123,Conrad,Campbell,Male,24,Yes,0,Graduate,No,2400,0,75,75000,360,,Urban,Y,33162,Miami,25.93,-80.18
LP001131,Cooper,Parker,Male,25,Yes,0,Graduate,No,3941,2336,134,134000,360,1,Semiurban,Y,33165,Miami,25.73,-80.36
LP001136,Craig,Evans,Male,32,Yes,0,Not Graduate,Yes,4695,0,96,96000,,1,Urban,Y,33166,Miami,25.82,-80.3
LP001138,Damian,Collins,Male,38,Yes,1,Graduate,No,5649,0,44,44000,360,1,Urban,Y,33168,Miami,25.89,-80.21
LP001144,Daniel,Stewart,Male,19,Yes,0,Graduate,No,5821,0,144,144000,360,1,Urban,Y,33169,Miami,25.94,-80.21
LP001179,Donald,Bell,Male,51,Yes,2,Graduate,No,4616,0,134,134000,360,1,Urban,N,33176,Miami,25.66,-80.36
LP001194,Dylan,Bailey,Male,43,Yes,2,Graduate,No,2708,1167,97,97000,360,1,Semiurban,Y,33178,Miami,25.85,-80.41
LP001195,Edgar,Rivera,Male,24,Yes,0,Graduate,No,2132,1591,96,96000,360,1,Semiurban,Y,33179,Miami,25.96,-80.18
LP001197,Eduardo,Gonzalez,Male,40,Yes,0,Graduate,No,3366,2200,135,135000,360,1,Rural,N,33180,Miami,25.96,-80.14
LP001198,Edward,Sanchez,Male,47,Yes,1,Graduate,No,8080,2250,180,180000,360,1,Urban,Y,33181,Miami,25.9,-80.15
LP001199,Edwin,Peterson,Male,43,Yes,2,Not Graduate,No,3357,2859,144,144000,360,1,Urban,Y,33182,Miami,25.78,-80.41
LP001205,Elias,Henderson,Male,23,Yes,0,Graduate,No,2500,3796,120,120000,360,1,Urban,Y,33183,Miami,25.7,-80.4
LP001206,Elijah,Coleman,Male,33,Yes,3+,Graduate,No,3029,0,99,99000,360,1,Urban,Y,33184,Miami,25.76,-80.41
LP001207,Elliot,Howard,Male,50,Yes,0,Not Graduate,Yes,2609,3449,165,165000,180,0,Rural,N,33185,Miami,25.73,-80.45
LP001213,Emanuel,Ward,Male,29,Yes,1,Graduate,No,4945,0,,0,360,0,Rural,N,33186,Miami,25.65,-80.41
LP001225,Emilio,Cox,Male,46,Yes,0,Graduate,No,5726,4595,258,258000,360,1,Semiurban,N,33189,Miami,25.57,-80.34
LP001228,Enrique,Flores,Male,19,No,0,Not Graduate,No,3200,2254,126,126000,180,0,Urban,N,33190,Miami,25.56,-80.35
LP001233,Eric,Butler,Male,34,Yes,1,Graduate,No,10750,0,312,312000,360,1,Urban,Y,33193,Miami,25.7,-80.47
LP001238,Esteban,Bryant,Male,50,Yes,3+,Not Graduate,Yes,7100,0,125,125000,60,1,Urban,Y,33194,Miami,25.71,-80.58
LP001243,Evan,Cooper,Male,38,Yes,0,Graduate,No,3208,3066,172,172000,360,1,Urban,Y,33101,Miami,25.78,-80.2
LP001245,Fabian,Hughes,Male,41,Yes,2,Not Graduate,Yes,1875,1875,97,97000,360,1,Semiurban,Y,33109,Miami Beach,25.76,-80.14
LP001248,Felipe,Kelly,Male,35,No,0,Graduate,No,3500,0,81,81000,300,1,Semiurban,Y,33139,Miami Beach,25.78,-80.15
LP001250,Fernando,Foster,Male,25,Yes,3+,Not Graduate,No,4755,0,95,95000,,0,Semiurban,N,33140,Miami Beach,25.82,-80.13
LP001253,Francisco,Perez,Male,46,Yes,3+,Graduate,Yes,5266,1774,187,187000,360,1,Semiurban,Y,33141,Miami Beach,25.85,-80.14
LP001255,Frank,Morris,Male,22,No,0,Graduate,No,3750,0,113,113000,480,1,Urban,N,33154,Miami Beach,25.88,-80.13
LP001256,Gabriel,Bryant,Male,47,No,0,Graduate,No,3750,4750,176,176000,360,1,Urban,N,33056,Miami Gardens,25.93,-80.26
LP001259,Garrett,Cooper,Male,33,Yes,1,Graduate,Yes,1000,3022,110,110000,360,1,Urban,N,33160,North Miami Beach,25.93,-80.14
LP001263,Gary,Jenkins,Male,32,Yes,3+,Graduate,No,3167,4000,180,180000,300,0,Semiurban,N,33054,Opa Locka,25.91,-80.27
LP001264,George,Morris,Male,42,Yes,3+,Not Graduate,Yes,3333,2166,130,130000,360,,Semiurban,Y,33055,Opa Locka,25.95,-80.28
LP001266,Gilberto,Fisher,Male,45,Yes,1,Graduate,Yes,2395,0,,0,360,1,Semiurban,Y,33012,Hialeah,25.86,-80.29
LP001273,Gregory,Ramirez,Male,46,Yes,0,Graduate,No,6000,2250,265,265000,360,,Semiurban,N,33014,Hialeah,25.9,-80.3
LP001275,Guillermo,Price,Male,35,Yes,1,Graduate,No,3988,0,50,50000,240,1,Urban,Y,33015,Hialeah,25.94,-80.32
LP001279,Gustavo,Torres,Male,31,No,0,Graduate,No,2366,2531,136,136000,360,1,Semiurban,Y,33016,Hialeah,25.9,-80.33
LP001280,Hans,Richardson,Male,35,Yes,2,Not Graduate,No,3333,2000,99,99000,360,,Semiurban,Y,33018,Hialeah,25.92,-80.38
LP001282,Harold,Wood,Male,28,Yes,0,Graduate,No,2500,2118,104,104000,360,1,Semiurban,Y,33030,Homestead,25.49,-80.51
LP001289,Hector,Perry,Male,20,No,0,Graduate,No,8566,0,210,210000,360,1,Urban,Y,33031,Homestead,25.52,-80.5
LP001310,Henry,Bailey,Male,47,Yes,0,Graduate,No,5695,4167,175,175000,360,1,Semiurban,Y,33032,Homestead,25.53,-80.39
LP001316,Herbert,Morales,Male,46,Yes,0,Graduate,No,2958,2900,131,131000,360,1,Semiurban,Y,33033,Homestead,25.48,-80.41
LP001318,Hugo,Castillo,Male,46,Yes,2,Graduate,No,6250,5654,188,188000,180,1,Semiurban,Y,33034,Homestead,25.27,-80.63
LP001319,Hunter,Daniels,Male,20,Yes,2,Not Graduate,No,3273,1820,81,81000,360,1,Urban,Y,33035,Homestead,25.46,-80.45
LP001322,Ian,Alexander,Male,30,No,0,Graduate,No,4133,0,122,122000,360,1,Semiurban,Y,33039,Homestead,25.5,-80.4
LP001325,Isaac,Spencer,Male,24,No,0,Not Graduate,No,3620,0,25,25000,120,1,Semiurban,Y,33149,Key Biscayne,25.68,-80.16
LP001326,Isaiah,Barrett,Male,46,No,0,Graduate,,6782,0,,0,360,,Urban,N,33122,Miami,25.81,-80.32
LP001333,Jack,Fox,Male,36,Yes,0,Graduate,No,1977,997,50,50000,360,1,Semiurban,Y,33126,Miami,25.78,-80.3
LP001334,Jacob,Kennedy,Male,49,Yes,0,Not Graduate,No,4188,0,115,115000,180,1,Semiurban,Y,33127,Miami,25.81,-80.21
LP001343,James,Hamilton,Male,39,Yes,0,Graduate,No,1759,3541,131,131000,360,1,Semiurban,Y,33128,Miami,25.78,-80.2
LP001345,Jared,Graham,Male,25,Yes,2,Not Graduate,No,4288,3263,133,133000,180,1,Urban,Y,33129,Miami,25.75,-80.19
LP001349,Jason,Patterson,Male,22,No,0,Graduate,No,4843,3806,151,151000,360,1,Semiurban,Y,33130,Miami,25.77,-80.2
LP001350,Javier,Simmons,Male,33,Yes,,Graduate,No,13650,0,,0,360,1,Urban,Y,33131,Miami,25.77,-80.18
LP001356,Jay,Ellis,Male,21,Yes,0,Graduate,No,4652,3583,,0,360,1,Semiurban,Y,33132,Miami,25.78,-80.18
LP001357,Jeffery,Stevens,Male,21,,,Graduate,No,3816,754,160,160000,360,1,Urban,Y,33133,Miami,25.73,-80.24
LP001367,Jeremiah,Alexander,Male,45,Yes,1,Graduate,No,3052,1030,100,100000,360,1,Urban,Y,33134,Miami,25.75,-80.27
LP001369,Jeremy,Hayes,Male,33,Yes,2,Graduate,No,11417,1126,225,225000,360,1,Urban,Y,33135,Miami,25.77,-80.24
LP001370,Jerome,Long,Male,36,No,0,Not Graduate,,7333,0,120,120000,360,1,Rural,N,33136,Miami,25.79,-80.2
LP001379,Jesse,Chapman,Male,24,Yes,2,Graduate,No,3800,3600,216,216000,360,0,Urban,N,33137,Miami,25.82,-80.17
LP001384,Jesus,Lawson,Male,38,Yes,3+,Not Graduate,No,2071,754,94,94000,480,1,Semiurban,Y,33138,Miami,25.85,-80.18
LP001385,Joel,Riley,Male,20,No,0,Graduate,No,5316,0,136,136000,360,1,Urban,Y,33142,Miami,25.81,-80.24
LP001391,Jonathan,Alexander,Male,34,Yes,0,Not Graduate,No,3572,4114,152,152000,,0,Rural,N,33144,Miami,25.76,-80.31
LP001398,Jose,Porter,Male,33,No,0,Graduate,,5050,0,118,118000,360,1,Semiurban,Y,33146,Miami,25.72,-80.27
LP001401,Joseph,Sanders,Male,41,Yes,1,Graduate,No,14583,0,185,185000,180,1,Rural,Y,33147,Miami,25.85,-80.24
LP001405,Juan,Hunter,Male,38,Yes,1,Graduate,No,2214,1398,85,85000,360,,Urban,Y,33155,Miami,25.74,-80.31
LP001421,Julian,Harrison,Male,39,Yes,0,Graduate,No,5568,2142,175,175000,360,1,Rural,N,33156,Miami,25.67,-80.3
LP001426,Justin,McDonald,Male,52,Yes,,Graduate,No,5667,2667,180,180000,360,1,Rural,Y,33158,Miami,25.64,-80.31
LP001432,Kenneth,Ramos,Male,45,Yes,2,Graduate,No,2957,0,81,81000,360,1,Semiurban,Y,33165,Miami,25.73,-80.36
LP001439,Kevin,Jordan,Male,24,Yes,0,Not Graduate,No,4300,2014,194,194000,360,1,Rural,Y,33166,Miami,25.82,-80.3
LP001448,Lance,Robertson,,39,Yes,3+,Graduate,No,23803,0,370,370000,360,1,Rural,Y,33168,Miami,25.89,-80.21
LP001449,Larry,Fisher,Male,46,No,0,Graduate,No,3865,1640,,0,360,1,Rural,Y,33169,Miami,25.94,-80.21
LP001451,Lawrence,Lawson,Male,42,Yes,1,Graduate,Yes,10513,3850,160,160000,180,0,Urban,N,33170,Miami,25.56,-80.46
LP001465,Leonard,Shaw,Male,26,Yes,0,Graduate,No,6080,2569,182,182000,360,,Rural,N,33172,Miami,25.79,-80.36
LP001469,Leonardo,Perkins,Male,31,No,0,Graduate,Yes,20166,0,650,650000,480,,Urban,Y,33173,Miami,25.7,-80.36
LP001473,Leroy,Peters,Male,25,No,0,Graduate,No,2014,1929,74,74000,360,1,Urban,Y,33174,Miami,25.76,-80.36
LP001478,Levi,Hamilton,Male,24,No,0,Graduate,No,2718,0,70,70000,360,1,Semiurban,Y,33175,Miami,25.73,-80.41
LP001482,Liam,Webb,Male,22,Yes,0,Graduate,Yes,3459,0,25,25000,120,1,Semiurban,Y,33176,Miami,25.66,-80.36
LP001487,Logan,Richards,Male,49,No,0,Graduate,No,4895,0,102,102000,360,1,Semiurban,Y,33177,Miami,25.6,-80.4
LP001488,Lorenzo,Alexander,Male,22,Yes,3+,Graduate,No,4000,7750,290,290000,360,1,Semiurban,N,33178,Miami,25.85,-80.41
LP001491,Lucas,Carter,Male,49,Yes,2,Graduate,Yes,3316,3500,88,88000,360,1,Urban,Y,33180,Miami,25.96,-80.14
LP001492,Luis,Bennett,Male,44,No,0,Graduate,No,14999,0,242,242000,360,0,Semiurban,N,33181,Miami,25.9,-80.15
LP001493,Luke,Coleman,Male,29,Yes,2,Not Graduate,No,4200,1430,129,129000,360,1,Rural,N,33182,Miami,25.78,-80.41
LP001497,Manuel,James,Male,20,Yes,2,Graduate,No,5042,2083,185,185000,360,1,Rural,N,33183,Miami,25.7,-80.4
LP001498,Marc,Harris,Male,34,No,0,Graduate,No,5417,0,168,168000,360,1,Urban,Y,33184,Miami,25.76,-80.41
LP001504,Marco,Wood,Male,51,No,0,Graduate,Yes,6950,0,175,175000,180,1,Semiurban,Y,33185,Miami,25.73,-80.45
LP001507,Marcos,Rogers,Male,49,Yes,0,Graduate,No,2698,2034,122,122000,360,1,Semiurban,Y,33186,Miami,25.65,-80.41
LP001508,Marcus,Fisher,Male,51,Yes,2,Graduate,No,11757,0,187,187000,180,1,Urban,Y,33187,Miami,25.6,-80.51
LP001518,Martin,Ortiz,Male,31,Yes,1,Graduate,No,1538,1425,30,30000,360,1,Urban,Y,33193,Miami,25.7,-80.47
LP001520,Mason,Alexander,Male,51,Yes,0,Graduate,No,4860,830,125,125000,360,1,Semiurban,Y,33196,Miami,25.65,-80.49
LP001528,Mateo,Rivera,Male,52,No,0,Graduate,No,6277,0,118,118000,360,0,Rural,N,33101,Miami,25.78,-80.2
LP001529,Mathew,Adams,Male,40,Yes,0,Graduate,Yes,2577,3750,152,152000,360,1,Rural,Y,33109,Miami Beach,25.76,-80.14
LP001531,Matthew,Reed,Male,43,No,0,Graduate,No,9166,0,244,244000,360,1,Urban,N,33139,Miami Beach,25.78,-80.15
LP001532,Maurice,Barnes,Male,40,Yes,2,Not Graduate,No,2281,0,113,113000,360,1,Rural,N,33140,Miami Beach,25.82,-80.13
LP001535,Max,Bryant,Male,38,No,0,Graduate,No,3254,0,50,50000,360,1,Urban,Y,33141,Miami Beach,25.85,-80.14
LP001536,Maxwell,Jenkins,Male,31,Yes,3+,Graduate,No,39999,0,600,600000,180,0,Semiurban,Y,33154,Miami Beach,25.88,-80.13
LP001541,Michael,Sanders,Male,18,Yes,1,Graduate,No,6000,0,160,160000,360,,Rural,Y,33056,Miami Gardens,25.93,-80.26
LP001543,Miguel,Reed,Male,19,Yes,1,Graduate,No,9538,0,187,187000,360,1,Urban,Y,33160,North Miami Beach,25.93,-80.14
LP001546,Mitchell,Myers,Male,20,No,0,Graduate,,2980,2083,120,120000,360,1,Rural,Y,33054,Opa Locka,25.91,-80.27
LP001552,Nathan,Gonzales,Male,43,Yes,0,Graduate,No,4583,5625,255,255000,360,1,Semiurban,Y,33055,Opa Locka,25.95,-80.28
LP001560,Nathaniel,Perry,Male,38,Yes,0,Not Graduate,No,1863,1041,98,98000,360,1,Semiurban,Y,33010,Hialeah,25.83,-80.28
LP001562,Neil,Henderson,Male,27,Yes,0,Graduate,No,7933,0,275,275000,360,1,Urban,N,33012,Hialeah,25.86,-80.29
LP001565,Nelson,Alexander,Male,18,Yes,1,Graduate,No,3089,1280,121,121000,360,0,Semiurban,N,33013,Hialeah,25.86,-80.27
LP001570,Nicholas,Price,Male,19,Yes,2,Graduate,No,4167,1447,158,158000,360,1,Rural,Y,33014,Hialeah,25.9,-80.3
LP001572,Noah,Rivera,Male,51,Yes,0,Graduate,No,9323,0,75,75000,180,1,Urban,Y,33015,Hialeah,25.94,-80.32
LP001574,Norman,Hughes,Male,22,Yes,0,Graduate,No,3707,3166,182,182000,,1,Rural,Y,33016,Hialeah,25.9,-80.33
LP001578,Omar,Fisher,Male,46,Yes,0,Graduate,No,2439,3333,129,129000,360,1,Rural,Y,33030,Homestead,25.49,-80.51
LP001579,Orlando,Alexander,Male,19,No,0,Graduate,No,2237,0,63,63000,480,0,Semiurban,N,33031,Homestead,25.52,-80.5
LP001580,Oscar,Perry,Male,30,Yes,2,Graduate,No,8000,0,200,200000,360,1,Semiurban,Y,33032,Homestead,25.53,-80.39
LP001581,Owen,Parker,Male,42,Yes,0,Not Graduate,,1820,1769,95,95000,360,1,Rural,Y,33033,Homestead,25.48,-80.41
LP001585,Pablo,Alexander,,22,Yes,3+,Graduate,No,51763,0,700,700000,300,1,Urban,Y,33034,Homestead,25.27,-80.63
LP001586,Patrick,Ward,Male,26,Yes,3+,Not Graduate,No,3522,0,81,81000,180,1,Rural,N,33035,Homestead,25.46,-80.45
LP001594,Paul,Sanchez,Male,29,Yes,0,Graduate,No,5708,5625,187,187000,360,1,Semiurban,Y,33039,Homestead,25.5,-80.4
LP001603,Pedro,Collins,Male,43,Yes,0,Not Graduate,Yes,4344,736,87,87000,360,1,Semiurban,N,33149,Key Biscayne,25.68,-80.16
LP001606,Perry,Watson,Male,29,Yes,0,Graduate,No,3497,1964,116,116000,360,1,Rural,Y,33122,Miami,25.81,-80.32
LP001608,Peter,Brooks,Male,33,Yes,2,Graduate,No,2045,1619,101,101000,360,1,Rural,Y,33125,Miami,25.78,-80.24
LP001610,Philip,James,Male,42,Yes,3+,Graduate,No,5516,11300,495,495000,360,0,Semiurban,N,33126,Miami,25.78,-80.3
LP001616,Phillip,Griffin,Male,34,Yes,1,Graduate,No,3750,0,116,116000,360,1,Semiurban,Y,33127,Miami,25.81,-80.21
LP001630,Preston,Bennett,Male,20,No,0,Not Graduate,No,2333,1451,102,102000,480,0,Urban,N,33128,Miami,25.78,-80.2
LP001633,Rafael,Rivera,Male,21,Yes,1,Graduate,No,6400,7250,180,180000,360,0,Urban,N,33129,Miami,25.75,-80.19
LP001634,Raul,Peterson,Male,26,No,0,Graduate,No,1916,5063,67,67000,360,,Rural,N,33130,Miami,25.77,-80.2
LP001636,Raymond,Rivera,Male,26,Yes,0,Graduate,No,4600,0,73,73000,180,1,Semiurban,Y,33131,Miami,25.77,-80.18
LP001637,Ricardo,Sanders,Male,27,Yes,1,Graduate,No,33846,0,260,260000,360,1,Semiurban,N,33132,Miami,25.78,-80.18
LP001640,Ricky,Barnes,Male,20,Yes,0,Graduate,Yes,39147,4750,120,120000,360,1,Semiurban,Y,33134,Miami,25.75,-80.27
LP001641,Robert,Rivera,Male,47,Yes,1,Graduate,Yes,2178,0,66,66000,300,0,Rural,N,33135,Miami,25.77,-80.24
LP001643,Roberto,Hughes,Male,26,Yes,0,Graduate,No,2383,2138,58,58000,360,,Rural,Y,33136,Miami,25.79,-80.2
LP001644,Rodney,Bailey,,37,Yes,0,Graduate,Yes,674,5296,168,168000,360,1,Rural,Y,33137,Miami,25.82,-80.17
LP001647,Roger,Patterson,Male,47,Yes,0,Graduate,No,9328,0,188,188000,180,1,Rural,Y,33138,Miami,25.85,-80.18
LP001653,Roland,Rivera,Male,45,No,0,Not Graduate,No,4885,0,48,48000,360,1,Rural,Y,33142,Miami,25.81,-80.24
LP001656,Roman,Roberts,Male,34,No,0,Graduate,No,12000,0,164,164000,360,1,Semiurban,N,33143,Miami,25.7,-80.3
LP001657,Ronald,Alexander,Male,24,Yes,0,Not Graduate,No,6033,0,160,160000,360,1,Urban,N,33144,Miami,25.76,-80.31
LP001658,Roy,Gonzales,Male,23,No,0,Graduate,No,3858,0,76,76000,360,1,Semiurban,Y,33145,Miami,25.75,-80.23
LP001664,Ruben,Fisher,Male,38,No,0,Graduate,No,4191,0,120,120000,360,1,Rural,Y,33146,Miami,25.72,-80.27
LP001665,Russell,King,Male,51,Yes,1,Graduate,No,3125,2583,170,170000,360,1,Semiurban,N,33147,Miami,25.85,-80.24
LP001666,Ryan,Fisher,Male,43,No,0,Graduate,No,8333,3750,187,187000,360,1,Rural,Y,33150,Miami,25.85,-80.21
LP001673,Santiago,Bailey,Male,27,No,0,Graduate,Yes,11000,0,83,83000,360,1,Urban,N,33157,Miami,25.61,-80.34
LP001674,Scott,Griffin,Male,23,Yes,1,Not Graduate,No,2600,2500,90,90000,360,1,Semiurban,Y,33158,Miami,25.64,-80.31
LP001677,Sean,Rivera,Male,42,No,2,Graduate,No,4923,0,166,166000,360,0,Semiurban,Y,33161,Miami,25.89,-80.18
LP001682,Sergio,Garcia,Male,51,Yes,3+,Not Graduate,No,3992,0,,0,180,1,Urban,N,33162,Miami,25.93,-80.18
LP001688,Seth,Adams,Male,31,Yes,1,Not Graduate,No,3500,1083,135,135000,360,1,Urban,Y,33165,Miami,25.73,-80.36
LP001691,Shane,Rivera,Male,41,Yes,2,Not Graduate,No,3917,0,124,124000,360,1,Semiurban,Y,33166,Miami,25.82,-80.3
LP001698,Spencer,Alexander,Male,50,No,0,Not Graduate,No,3975,2531,55,55000,360,1,Rural,Y,33169,Miami,25.94,-80.21
LP001699,Stanley,Parker,Male,34,No,0,Graduate,No,2479,0,59,59000,360,1,Urban,Y,33170,Miami,25.56,-80.46
LP001702,Stephen,Rivera,Male,27,No,0,Graduate,No,3418,0,127,127000,360,1,Semiurban,N,33172,Miami,25.79,-80.36
LP001711,Steven,Lopez,Male,32,Yes,3+,Graduate,No,3430,1250,128,128000,360,0,Semiurban,N,33174,Miami,25.76,-80.36
LP001713,Stuart,Rivera,Male,48,Yes,1,Graduate,Yes,7787,0,240,240000,360,1,Urban,Y,33175,Miami,25.73,-80.41
LP001715,Terence,Parker,Male,32,Yes,3+,Not Graduate,Yes,5703,0,130,130000,360,1,Rural,Y,33176,Miami,25.66,-80.36
LP001716,Terry,Morris,Male,23,Yes,0,Graduate,No,3173,3021,137,137000,360,1,Urban,Y,33177,Miami,25.6,-80.4
LP001720,Theodore,Alexander,Male,33,Yes,3+,Not Graduate,No,3850,983,100,100000,360,1,Semiurban,Y,33178,Miami,25.85,-80.41
LP001722,Thomas,Adams,Male,42,Yes,0,Graduate,No,150,1800,135,135000,360,1,Rural,N,33179,Miami,25.96,-80.18
LP001726,Timothy,Rivera,Male,42,Yes,0,Graduate,No,3727,1775,131,131000,360,1,Semiurban,Y,33180,Miami,25.96,-80.14
LP001732,Todd,Parker,Male,26,Yes,2,Graduate,,5000,0,72,72000,360,0,Semiurban,N,33181,Miami,25.9,-80.15
LP001736,Tony,Morris,Male,30,Yes,0,Graduate,No,2221,0,60,60000,360,0,Urban,N,33183,Miami,25.7,-80.4
LP001743,Travis,Parker,Male,35,Yes,2,Graduate,No,4009,1717,116,116000,360,1,Semiurban,Y,33184,Miami,25.76,-80.41
LP001744,Trevor,Rivera,Male,25,No,0,Graduate,No,2971,2791,144,144000,360,1,Semiurban,Y,33185,Miami,25.73,-80.45
LP001749,Tristan,Bailey,Male,49,Yes,0,Graduate,No,7578,1010,175,175000,,1,Semiurban,Y,33186,Miami,25.65,-80.41
LP001750,Troy,Rivera,Male,29,Yes,0,Graduate,No,6250,0,128,128000,360,1,Semiurban,Y,33187,Miami,25.6,-80.51
LP001751,Tyler,Parker,Male,47,Yes,0,Graduate,No,3250,0,170,170000,360,1,Rural,N,33189,Miami,25.57,-80.34
LP001754,Victor,Rivera,Male,40,Yes,,Not Graduate,Yes,4735,0,138,138000,360,1,Urban,N,33190,Miami,25.56,-80.35
